id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330001001,"Block Group 1, Census Tract 1, King County, Washington",814,209,559,221,527,217,32,38,32,38,0,12,0,12,0,12,0,12,33,39,33,39,0,12,0,12,0,12,0,12,0,12,0,12,71,51,0,12,12,21,139,138
1500000US530330001002,"Block Group 2, Census Tract 1, King County, Washington",803,252,494,234,430,196,64,80,64,80,0,12,0,12,0,12,0,12,258,100,244,93,14,22,0,12,0,12,0,12,0,12,0,12,0,12,18,30,0,12,33,39
1500000US530330001003,"Block Group 3, Census Tract 1, King County, Washington",752,230,486,182,395,165,91,79,75,80,0,12,0,12,16,25,0,12,204,92,204,92,0,12,0,12,0,12,0,12,0,12,0,12,20,32,42,46,0,12,0,12
1500000US530330001004,"Block Group 4, Census Tract 1, King County, Washington",1314,307,883,199,749,184,134,107,130,105,0,12,0,12,0,12,4,11,328,139,304,137,24,38,0,12,0,12,0,12,0,12,0,12,53,85,0,12,0,12,50,50
1500000US530330001005,"Block Group 5, Census Tract 1, King County, Washington",827,201,497,182,279,130,218,146,162,120,56,85,0,12,0,12,0,12,230,188,230,188,0,12,0,12,0,12,0,12,0,12,0,12,17,26,62,80,0,12,21,32
1500000US530330002001,"Block Group 1, Census Tract 2, King County, Washington",785,196,536,169,419,157,117,115,117,115,0,12,0,12,0,12,0,12,124,70,124,70,0,12,0,12,0,12,0,12,0,12,19,30,29,49,24,37,0,12,53,67
1500000US530330002002,"Block Group 2, Census Tract 2, King County, Washington",603,162,420,166,307,154,113,73,94,75,19,29,0,12,0,12,0,12,134,107,134,107,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,61,0,12,10,16
1500000US530330002003,"Block Group 3, Census Tract 2, King County, Washington",1235,228,714,204,612,184,102,78,102,78,0,12,0,12,0,12,0,12,425,147,425,147,0,12,0,12,0,12,0,12,0,12,0,12,18,28,60,66,0,12,18,30
1500000US530330002004,"Block Group 4, Census Tract 2, King County, Washington",508,126,273,99,253,91,20,32,20,32,0,12,0,12,0,12,0,12,188,98,188,98,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,47
1500000US530330002005,"Block Group 5, Census Tract 2, King County, Washington",1045,331,497,147,418,145,79,56,53,50,26,39,0,12,0,12,0,12,193,96,193,96,0,12,0,12,0,12,0,12,0,12,0,12,94,92,14,22,94,96,153,155
